date,open,high,low,close,volume,vol_ratio,greed,fear
2010-09-10,1021.874,1037.511,1016.191,1034.939,221090112,0.9412701984161321,87.82833725534601,44.336873129434636
2010-09-13,1034.39,1045.39,1033.254,1042.482,201029296,0.8687301284687609,93.72542885953276,22.303478202452105
2010-09-14,1044.302,1046.132,1028.769,1031.219,194084160,0.8473034294161115,93.90260727897905,19.697424983281856
2010-09-15,1029.52,1030.021,987.049,990.103,221646432,0.9754530190287353,95.43427017977028,28.027418692678474
2010-09-16,989.488,994.954,964.528,972.602,171792416,0.7923152879148494,62.147695537058205,69.72577775609336
2010-09-17,976.071,981.728,967.555,972.229,145003104,0.7269656664654095,28.400277811947706,95.8269639059781
2010-09-20,972.445,975.262,947.414,949.195,129268184,0.6915670747226877,21.00412046505149,94.36444846710012
2010-09-21,952.072,953.834,930.248,934.461,110718792,0.6112584541742796,19.26806351918454,94.47192831968462
2010-09-27,936.213,951.837,930.865,950.671,107943712,0.6206855557184695,20.452483851467985,95.53663469717179
2010-09-28,949.631,949.889,939.631,942.049,166617328,0.9981905896860602,18.84882104087864,95.18959427734448
2010-09-29,941.268,944.174,924.415,926.758,123024216,0.7830313264681665,22.200018965592296,93.9866887132895
2010-09-30,923.825,942.539,921.357,942.539,109920984,0.7426996520953542,24.867944148171624,94.4297897276875
2010-10-08,946.469,963.18,945.618,959.863,151118816,1.0515876068856158,40.34490199868963,91.4843254527191
2010-10-11,960.913,961.173,941.912,947.11,185247024,1.3225746531241833,60.777545549533606,69.99085781453098
2010-10-12,946.626,959.976,945.011,951.79,151089552,1.094890137720993,81.590022016635,49.65965092257014
2010-10-13,951.326,962.738,940.645,962.738,220948560,1.5176110295174363,96.49671409928924,22.79178083741415
2010-10-14,963.286,975.907,956.864,958.495,199413616,1.3067368892585305,95.32328830623027,21.32592329643077
2010-10-15,954.117,957.769,937.12,944.254,188478784,1.1751993976076578,94.71411762298752,19.148565721611426
2010-10-18,941.874,941.874,913.816,932.359,178733552,1.0673256882364797,91.04758239868028,41.934239262734316
2010-10-19,932.826,1005.591,932.323,995.922,333380960,1.8105187069348907,73.4757155499269,56.579551853349294
2010-10-20,986.654,1024.579,986.033,1004.542,343817472,1.6672772852355813,94.9383649344493,31.520815812923047
2010-10-21,1001.682,1001.682,983.656,991.842,216194480,0.9970125678662847,94.60183310384213,19.907846834360726
2010-10-22,991.135,1023.703,991.135,1013.448,237773392,1.0543912720845547,96.24144356787484,19.540280215760205
2010-10-25,1018.084,1043.087,1018.084,1039.054,272946432,1.1650552114055424,94.60488640296713,21.087213056879268
2010-10-26,1041.532,1041.914,1020.942,1036.007,296792352,1.1926654009942457,94.6203337734363,21.062803077972593
2010-10-27,1034.864,1048.556,1028.696,1030.593,244383104,0.9728959271308597,94.65060353730193,18.56690511469593
2010-10-28,1024.697,1038.622,1023.492,1038.622,226939248,0.8936587122277162,96.00986063110298,20.32851536734829
2010-10-29,1042.401,1069.754,1042.401,1064.522,309740512,1.1641310065572843,95.4523649625407,19.60349667296287
2010-11-01,1071.628,1113.623,1071.628,1107.523,375482496,1.3140472698758763,95.34250655095668,19.74698300450135
2010-11-02,1108.093,1108.093,1074.58,1075.151,329263744,1.1539617606079877,94.50242906715158,20.99612221765633
2010-11-03,1063.2,1063.2,1040.548,1040.621,222459568,0.8142810285291127,95.95371253049731,19.429519314583036
2010-11-04,1041.419,1057.714,1037.239,1057.714,175911344,0.6535343993745925,72.22853844373702,57.67800246173237
2010-11-05,1067.873,1072.219,1058.259,1072.219,223733520,0.835558516424567,56.66502321173796,73.24841985338026
2010-11-08,1077.504,1107.061,1077.504,1107.061,257917328,0.9686587514528755,85.9869064486904,45.05513458354333
2010-11-09,1110.434,1117.521,1102.014,1115.648,262211632,0.9977450227654158,94.69475070459023,20.516315201041294
2010-11-10,1115.743,1147.481,1113.754,1141.582,297408416,1.1092909142863423,94.99150184215306,19.256585484283754
2010-11-11,1137.079,1163.698,1132.358,1132.722,318099648,1.1474511625054498,95.50224659160149,19.474251826901607
2010-11-12,1126.854,1140.634,1080.266,1082.24,361233920,1.2792830495511565,93.53829627955369,21.00439547773982
2010-11-15,1087.807,1148.539,1086.517,1148.539,298108064,1.0854711514143363,96.11465556937475,21.43790026739192
2010-11-16,1154.409,1175.311,1111.496,1126.175,396458720,1.4091088651040509,87.7660661508436,41.783586364738134
2010-11-17,1115.12,1132.862,1080.933,1085.349,282979584,0.9845979894347281,81.97104732567236,47.26557638578291
2010-11-18,1090.138,1102.845,1077.059,1102.845,223879072,0.7661765257553641,62.51385183205175,64.27141435671716
2010-11-19,1106.753,1153.171,1105.594,1153.171,323361536,1.0701460739804722,60.643336262928074,68.90287971197442
2010-11-22,1153.264,1194.196,1151.764,1174.938,402538816,1.2713306822604962,94.98896831385314,33.47869424214937
2010-11-23,1172.06,1183.842,1148.814,1183.502,289876608,0.9075818898166513,94.71094008348044,18.757921205837636
2010-11-24,1176.424,1208.45,1174.675,1208.45,286909888,0.9012557492041101,95.53598028148069,21.02999706467581
2010-11-25,1212.768,1215.741,1177.826,1186.358,283258432,0.8996316285680123,94.76268958627767,20.654018630322945
2010-11-26,1184.803,1200.498,1179.278,1196.019,235044144,0.7776700240579548,96.38425273353972,21.330901011945485
2010-11-29,1195.313,1221.745,1193.414,1220.11,268525920,0.8972299661305494,95.29783255347077,20.580400717892083
2010-11-30,1219.076,1219.117,1146.975,1181.504,316325792,1.0860226408118616,95.92243380695572,21.321204116786557
2010-12-01,1176.613,1182.573,1169.892,1177.175,161222096,0.5776618734430133,93.82806770932844,20.163537667072895
2010-12-02,1187.103,1192.798,1177.813,1177.84,176713216,0.6440510710295302,89.27758240266296,43.20031710179351
2010-12-03,1177.169,1178.674,1148.088,1157.939,170261328,0.6572080500495114,51.585817996030876,81.63632215506553
2010-12-06,1157.72,1159.297,1124.935,1134.383,156235840,0.6664290298782387,37.94821069329537,92.48827221200366
2010-12-07,1132.328,1162.582,1123.762,1161.692,128046096,0.5866831056695837,34.30653102147313,93.56599292997583
2010-12-08,1160.923,1176.42,1158.101,1160.239,134585264,0.6629103648709022,37.12899600731004,91.16976571445718
2010-12-09,1158.817,1160.912,1144.181,1144.531,180695520,0.9373850598394563,43.3132011174492,87.2237662986047
2010-12-10,1139.828,1167.677,1136.33,1166.801,156930256,0.8484820188889556,52.6559240241173,81.12131953821205
2010-12-13,1175.509,1210.753,1175.509,1209.271,230138080,1.270671323688498,85.36563017792531,45.100068121374306
2010-12-14,1211.463,1219.711,1204.664,1218.52,204767648,1.2048023591196657,95.50625976334945,20.51391053928055
2010-12-15,1217.808,1224.045,1209.289,1211.804,231926400,1.310096854292545,95.12863439708242,21.470575367755014
2010-12-16,1209.62,1233.617,1209.344,1225.03,212781008,1.1779497531244252,95.99868078466169,18.771986265528014
2010-12-17,1222.927,1233.389,1222.927,1232.982,205951568,1.1180516779474572,93.8752667295092,20.501734485899718
2010-12-20,1235.668,1239.602,1180.529,1212.337,270238592,1.3815452098465637,93.88934889716784,19.35019308371178
2010-12-21,1212.086,1222.3,1204.478,1215.022,188594976,0.9352082968066747,95.17045508083493,20.42027118975851
2010-12-22,1214.772,1215.789,1199.676,1201.647,210949984,1.0078958495171622,96.33913596007511,28.948321757515473
2010-12-23,1198.737,1200.755,1175.861,1176.364,187714432,0.8938812510600511,63.00125392802873,66.76674643800423
2010-12-24,1170.695,1170.695,1140.134,1144.502,163033680,0.7741036092988505,43.4852671248535,86.31409489427118
2010-12-27,1145.699,1154.525,1100.517,1105.296,156789632,0.7713186197725884,23.424952897693327,95.36488873412964
2010-12-28,1098.939,1099.182,1080.398,1091.483,143956736,0.7300270516551916,21.291345801635092,93.88468984191132
2010-12-29,1091.818,1113.31,1091.818,1113.31,161597600,0.8497943967646147,21.010783498533872,94.29554262539096
2010-12-30,1113.559,1122.406,1106.429,1117.214,140944800,0.770286134010139,25.737281047839062,96.00573664321401
2010-12-31,1117.36,1138.472,1117.36,1137.662,139112368,0.7890962605040873,35.764939108822134,92.99302836824369
2011-01-04,1142.166,1155.518,1140.04,1155.106,169588128,1.0202125374687252,54.76897354020137,74.8879006934165
2011-01-05,1153.909,1159.117,1146.38,1155.349,168352704,1.0252655077726531,75.57572174343687,56.60454766974555
2011-01-06,1153.633,1159.405,1134.089,1134.792,155912992,0.982436611187606,82.4102266145026,47.40042476584454
2011-01-07,1132.733,1139.779,1119.614,1126.517,197403104,1.2363257011993418,79.63099805456633,49.48456850099879
2011-01-10,1124.337,1124.337,1089.056,1093.765,159181888,0.9993589613327329,58.13299381814857,72.75264419532544
2011-01-11,1089.988,1089.988,1068.399,1078.365,137643168,0.8746504262080291,43.70565972495,89.29784034729516
2011-01-12,1083.117,1095.516,1071.086,1089.673,123447040,0.7947999498568036,23.68786265444421,96.20496016013811
2011-01-13,1094.826,1097.098,1089.672,1093.856,177697120,1.1323456933568667,30.436455941006503,96.24641896272054
2011-01-14,1092.093,1092.093,1065.746,1067.418,153437008,0.9700302353901646,31.48487699481825,95.82992022311787
2011-01-17,1066.435,1066.991,1025.663,1028.161,170101488,1.0547198505046589,31.094367737467106,94.18499250977993
2011-01-18,1021.836,1029.863,1014.631,1025.716,101806400,0.6589483884207518,22.956410980325913,93.5744279901277
2011-01-19,1025.93,1048.598,1023.148,1048.535,117833944,0.7884695249618808,23.060562705075718,94.65132179106688
2011-01-20,1047.768,1051.516,1020.286,1020.389,144228192,0.9726881602813148,23.01069891043921,93.92464655296347
2011-01-21,1014.716,1033.518,1013.269,1024.505,125432112,0.88907973298372,24.321849135943538,95.63116294231489
2011-01-24,1024.792,1029.329,994.261,994.967,131574344,0.9512309599447201,22.53139495676357,95.48339176047715
2011-01-25,992.573,992.573,968.324,978.998,142106368,1.024068984721731,26.88948266407456,93.63191492486436
2011-01-26,978.068,995.785,977.854,995.744,116102096,0.8411250583662153,26.09273785847887,96.00978133739285
2011-01-27,991.059,1015.046,984.793,1013.024,118612752,0.8977417232600937,34.83920595176769,93.58479087808954
2011-01-28,1013.639,1023.633,1011.305,1020.938,99853632,0.7877058130609239,49.971649461529445,80.57570988770837
2011-01-31,1021.626,1030.185,1014.396,1029.12,121155904,0.994135824800051,84.1848791517131,47.85516679649355
2011-02-01,1029.67,1034.137,1026.899,1032.604,144771568,1.1474590293161961,95.00059380656836,19.78825636055676
2011-02-09,1026.446,1037.843,1021.788,1025.152,128717512,1.0114892055544842,96.02132825163807,19.82386340839983
2011-02-10,1026.253,1063.946,1024.714,1063.946,183397136,1.3981387588608005,95.60388002626516,18.696883986007222
2011-02-11,1067.19,1075.592,1065.152,1071.582,185821616,1.3542734873204254,95.86712181260614,19.70433064778001
2011-02-14,1072.311,1087.306,1072.311,1086.558,208543088,1.439139642917242,94.55292687177827,20.794543679659952
2011-02-15,1086.796,1097.555,1082.265,1087.725,269248384,1.7081863827439192,94.71396122494565,21.245529011559793
2011-02-16,1086.766,1107.24,1083.854,1107.24,243005840,1.42682124328557,94.68104565797184,19.740491411190114
2011-02-17,1108.627,1116.963,1103.892,1115.334,240753440,1.3190031500687143,94.0756195532135,19.770757480637236
2011-02-18,1114.447,1114.69,1098.585,1100.461,231441968,1.1827232768676825,93.68364997443072,20.607881318970957
2011-02-21,1096.165,1117.672,1094.425,1117.672,233885728,1.1301086128189832,95.27274827848169,21.32831600331583
2011-02-22,1118.61,1122.179,1087.007,1088.266,320233632,1.4263997158717754,96.46765005026175,19.30118282071808
2011-02-23,1088.08,1117.288,1087.863,1114.052,231321536,0.9853313001237327,94.0004891148508,19.82043261961381
2011-02-24,1112.431,1112.716,1094.617,1101.953,223863968,0.9374070105043333,88.23883225576668,42.53873050901528
2011-02-25,1098.11,1098.726,1085.799,1095.098,196628032,0.8196503913608633,74.79115968024519,58.65813799565021
2011-02-28,1096.337,1099.776,1087.587,1099.776,190378656,0.7996545696370022,55.41953587688341,73.84971371620531
2011-03-01,1100.809,1102.548,1091.984,1098.003,210151536,0.9051762252680786,48.54402634124832,84.31914684677697
2011-03-02,1094.972,1096.09,1077.652,1088.897,179765968,0.7959795462081037,43.69218481428572,85.84653491225811
2011-03-03,1088.891,1091.887,1062.371,1064.307,179970944,0.8189274987489682,40.91238800578925,90.22346641867213
2011-03-04,1063.43,1071.86,1056.56,1071.86,147127472,0.6961887069057133,35.07403406422419,93.487932293555
2011-03-07,1073.926,1078.111,1069.933,1078.111,177002864,0.8607227411398382,34.92803254265178,96.12861008667495
2011-03-08,1079.528,1085.307,1074.104,1084.821,252698672,1.2705387208217716,52.56522201100357,79.33290651805483
2011-03-09,1084.703,1087.299,1075.462,1087.299,245323920,1.224836218867949,91.18472342516483,40.35693701570884
2011-03-10,1088.344,1103.535,1087.565,1093.904,256424720,1.2597796542191448,94.84879671802321,19.192899044648094
2011-03-11,1090.212,1113.012,1088.653,1101.76,275535488,1.3031501278123938,94.06589673927222,21.122755630053007
2011-03-14,1099.318,1107.537,1095.9,1107.537,254307504,1.1674537162836278,95.02369224801015,19.013032563254686
2011-03-15,1108.197,1108.197,1078.228,1094.954,278624992,1.2401066260019866,95.08575260431233,19.77760568264943
2011-03-16,1094.124,1102.674,1094.124,1102.215,262125456,1.1254163653339626,95.93181154478049,19.06151934478084
2011-03-17,1096.223,1096.223,1074.866,1078.371,257918720,1.0714960411647425,84.07497969468412,47.25277022481402
2011-03-18,1081.601,1088.308,1079.561,1083.597,171408736,0.7049879714946284,62.05703090711839,67.71171981769818
2011-03-21,1083.146,1084.548,1068.315,1070.601,167500752,0.6916177331080704,35.10929842123477,94.55343107167043
2011-03-22,1072.387,1074.082,1057.864,1067.285,184655952,0.7844927074990888,30.387887149207856,94.5832989218794
2011-03-23,1066.172,1076.563,1064.59,1076.563,176214080,0.7712733186490892,30.45843502453264,96.05664262016894
2011-03-24,1078.018,1081.586,1074.039,1077.988,187212736,0.8450117934678042,40.29894157299896,91.5500357631573
2011-03-25,1077.343,1078.018,1069.379,1072.343,197772016,0.9251449131621254,47.68578972839668,85.1426435966483
2011-03-28,1072.889,1074.409,1051.016,1052.113,228775280,1.0831092487867393,43.111353128536145,89.63050318483205
2011-03-29,1050.29,1050.29,1017.881,1019.04,276317120,1.3096213514579336,38.52339195834806,96.20522502812193
2011-03-30,1017.165,1019.174,1004.377,1006.366,194415872,0.9519963943984435,24.147655806806046,94.48552716301359
2011-03-31,1006.721,1019.32,1005.374,1008.296,159041696,0.8184044182169941,19.601508877085067,96.35735378943916
2011-04-01,1006.038,1015.076,1002.859,1015.076,129401984,0.6805947213520888,20.12689992686324,93.57462764604382
2011-04-06,1011.676,1011.823,992.311,994.261,154165456,0.8165663490874129,18.944302395881383,94.6305066830485
2011-04-07,993.375,1004.412,992.434,1004.412,177395232,0.9432346994265584,20.73894143770723,96.18739657252652
2011-04-08,1004.136,1019.142,1002.379,1019.142,156926768,0.8430467991776791,22.467820127908166,94.32391063945094
2011-04-11,1021.305,1022.558,1002.434,1002.804,171057488,0.92700574364849,29.51263684151128,94.31924435096396
2011-04-12,1000.767,1007.251,997.75,1000.165,135487248,0.759890369501794,30.786817340465554,94.40786685524567
2011-04-13,999.534,1020.747,998.517,1020.747,150899584,0.88498525813415,43.45118749508331,88.2230425266291
2011-04-14,1021.101,1021.463,1013.991,1016.616,141261104,0.8997222074937686,75.48244003154363,55.77356576689534
2011-04-15,1015.966,1016.15,1002.64,1010.058,177714560,1.1440720498530943,95.61648995580387,20.680204509060026
2011-04-18,1008.484,1010.662,1000.179,1003.258,152424608,0.985461009110324,95.51533781076459,30.41152150872093
2011-04-19,1000.879,1000.879,986.897,994.299,175937040,1.1042518889313944,75.32310445085166,56.14174040401079
2011-04-20,993.937,1009.501,991.878,1008.18,168770288,1.0496487684805536,50.05729617240459,79.7278131271619
2011-04-21,1007.979,1017.703,1006.907,1010.56,238819216,1.4306566576746866,66.20978755429735,65.18334461061329
2011-04-22,1008.166,1008.298,1000.92,1004.646,189359568,1.1127469672780845,83.82844113900488,47.90503076701274
2011-04-25,1001.083,1001.083,974.985,975.175,199028672,1.1506530309111855,76.66596279289266,53.89371779109897
2011-04-26,970.958,973.561,954.984,958.292,196991840,1.0997718141350181,54.246643833724974,75.2680182198681
2011-04-27,956.771,961.644,936.988,942.543,182712464,1.002251912453634,32.359602963890474,95.19015122199849
2011-04-28,941.196,944.704,903.029,904.147,193484912,1.031785718789511,26.913829234490457,93.84128738744195
2011-04-29,901.156,912.715,897.201,912.715,131767112,0.7203160788021742,20.4234329123055,93.9163276523379
2011-05-03,911.792,923.058,907.277,922.072,122649952,0.6815699713309941,19.57023650995932,94.40009144178649
2011-05-04,919.667,919.667,901.918,903.985,127060184,0.7257910169260389,21.01999466973183,94.34495902905338
2011-05-05,901.475,919.604,900.348,914.593,147380896,0.8522798065175375,24.7658694803108,95.31271853099642
2011-05-06,910.139,920.774,904.743,918.282,133400640,0.8215153518189741,27.922404682684366,95.95023583841804
2011-05-09,920.12,935.901,920.12,931.77,155707168,0.9791771497313166,36.66466471875321,92.4364717432144
2011-05-10,932.876,933.236,925.038,931.205,126721360,0.8348594741561218,52.90537256856913,77.13487535815315
2011-05-11,931.509,933.28,923.257,929.953,159604000,1.0780494393078401,88.24538571275308,39.86741132162377
2011-05-12,927.152,927.152,909.14,909.255,164675296,1.1260222561087017,92.05485124566565,37.33373861839458
2011-05-13,909.245,912.609,897.798,909.774,154428896,1.0849331444846266,90.6737483943169,41.232722962239336
2011-05-16,911.335,916.017,906.081,906.337,133288400,0.9354118131551924,51.13057288065638,81.78084842558364
2011-05-17,903.978,904.477,890.358,895.149,162441344,1.1090355456087218,44.9231719500147,88.32119442612316
2011-05-18,891.994,894.888,888.175,890.794,174446432,1.153674190634147,40.117474375083475,92.91514479260437
2011-05-19,891.479,895.539,883.867,884.89,144897248,0.959831829076282,40.12561693850742,91.26897346086585
2011-05-20,884.061,884.334,873.867,875.43,141662656,0.9332972828816749,34.4844971343479,94.82105532167975
2011-05-23,873.314,873.587,840.653,840.898,204742288,1.3066644528799114,27.7139665998407,95.62136184183315
2011-05-24,836.789,876.596,828.497,870.939,278284448,1.619372376400312,38.64631355915086,94.50547696067942
2011-05-25,867.681,867.681,842.124,842.35,217637568,1.225088699124184,41.81408053505155,88.34144279839961
2011-05-26,843.624,852.982,830.639,830.921,174144592,0.9750679712071398,37.40863686287616,94.46921273391894
2011-05-27,830.605,835.866,819.87,822.944,184951456,1.0181768196283472,26.122080639946155,95.69212065308866
2011-05-30,819.868,844.968,816.392,834.316,233578304,1.218593327868965,26.541982507488044,93.62700483770747
2011-05-31,836.347,846.315,828.656,846.315,249946608,1.247057104864382,44.663632482967266,84.47862185129193
2011-06-01,846.476,852.657,843.293,851.166,235877856,1.1418658419329308,65.6078882029384,65.46256626286362
2011-06-02,841.519,841.519,823.098,833.737,209570272,0.9837150805679676,71.29051390819544,61.594430041084344
2011-06-03,833.439,849.727,832.525,847.545,195806480,0.8963282497596822,68.52407595580658,64.58523333035342
2011-06-07,845.254,848.222,842.461,847.709,159894016,0.7472759906147223,59.29013587227245,69.83276827559595
2011-06-08,846.672,846.925,836.987,844.978,204343616,0.9891978217577504,84.05716443313413,46.77998750165359
2011-06-09,843.584,843.584,828.016,828.016,201761184,0.9842612092468589,80.93946344139135,48.12031648839519
2011-06-10,825.548,826.536,811.09,824.03,178581680,0.8693018679691237,73.30558700581801,60.3070783062941
2011-06-13,820.241,833.249,811.385,829.359,161404688,0.7947975837972807,43.770477013035304,88.18178638309857
2011-06-14,829.514,840.688,829.273,838.474,170302832,0.8655845695627167,45.40760427652772,85.5109101501039
2011-06-15,837.535,840.535,826.942,827.533,207305280,1.0769956398591376,58.70078369230065,72.42310311110084
2011-06-16,822.366,822.546,809.933,810.709,173152368,0.929865654976359,54.89229844672358,77.46665026046226
2011-06-17,809.156,813.207,801.305,802.637,142862816,0.795709176891341,37.382982305608884,91.08590998747492
2011-06-20,800.618,800.618,787.565,791.758,147788896,0.8457658116570275,20.571868226244025,95.62543475941051
2011-06-21,791.995,796.852,786.327,795.608,150840192,0.8677237121882798,20.04030349137746,93.70377861266847
2011-06-22,797.418,798.237,788.558,791.513,184772576,1.0750263616038096,25.401981710450084,93.82448105670555
2011-06-23,790.704,815.783,783.86,814.444,304326912,1.6708972848447963,50.81427946419981,82.60970136251655
2011-06-24,812.305,835.302,810.578,832.324,350695680,1.759237933886994,94.70373652598842,37.535667028147174
2011-06-27,832.616,850.391,832.616,843.859,339741664,1.564339952961623,96.20353286965207,21.354740928319607
2011-06-28,843.983,844.961,836.94,844.177,232966096,1.0426093107157957,95.75200704284497,21.33450635906221
2011-06-29,844.846,850.36,836.376,836.384,287080512,1.240502438508523,94.96581477763395,20.838825927627397
2011-06-30,834.824,846.877,834.824,845.919,241228112,1.0125834783660743,95.30966640697389,20.306305490382048
2011-07-01,847.537,862.344,847.537,855.27,305268192,1.1996193362526122,94.47674339755703,19.864880952179032
2011-07-04,856.504,876.168,856.504,876.168,360597152,1.3076878238369778,96.45079189921633,19.568535602985264
2011-07-05,877.522,885.775,876.899,883.417,342903456,1.162549973481787,95.5020534891512,21.341262640926665
2011-07-06,881.602,894.277,877.824,894.277,400558752,1.2654419273621635,93.63154055748988,20.308726434274057
2011-07-07,893.599,911.874,891.728,899.798,498036832,1.4826600100052263,94.47986571724402,20.237217583057983
2011-07-08,899.468,902.049,888.219,894.909,335070464,1.0021694373558012,95.36994330127717,19.195703365306745
2011-07-11,894.073,903.904,889.823,903.31,313854304,0.946038467108072,93.66899983339772,18.64009345365534
2011-07-12,895.491,898.985,888.575,891.516,413416096,1.1818595097898457,93.57165257395742,28.574782220126217
2011-07-13,890.299,913.085,890.299,913.085,377335840,1.0515817486603292,94.8500727185834,19.441205776533963
2011-07-14,913.494,932.775,913.494,932.775,512431936,1.32772513971068,94.49807053907801,19.827767069973376
2011-07-15,935.542,951.395,933.49,951.138,642902208,1.531774629221751,94.8148958240995,18.84391983075712
2011-07-18,952.026,959.273,944.1,946.118,488646880,1.1297784247158182,94.28807992964002,21.010772989727876
2011-07-19,940.424,940.424,924.09,927.297,424288960,0.9628614315038165,93.99415324082894,18.58289549856779
2011-07-20,932.211,937.754,920.219,930.828,365224896,0.8355238671831839,95.56743007094101,30.472498306625873
2011-07-21,930.259,930.886,915.368,915.368,332178752,0.789895550809111,61.66644008917188,68.118127342456
2011-07-22,917.631,929.928,917.631,923.995,327215680,0.7795497956968414,55.582590275929704,75.69364966640165
2011-07-25,920.852,920.852,884.101,887.063,431344480,0.9996428892012317,46.53185077493772,84.95394182005542
2011-07-26,884.015,892.54,878.164,892.54,291190720,0.694508380048715,44.155553985565774,85.86264113700406
2011-07-27,890.026,917.158,883.969,915.548,388407680,0.9239371655680019,37.92674983109669,93.26758624816125
2011-07-28,907.249,920.031,902.499,919.395,374907520,0.9219851045529909,49.16140323421287,80.51657214782324
2011-07-29,919.525,924.839,910.241,913.278,373479104,0.983646163272246,63.55649347488695,64.89566686143209
2011-08-01,911.939,931.372,910.98,927.384,371787424,1.0102849903950222,95.93695199814236,31.874575265456077
2011-08-02,923.087,932.121,905.007,932.121,482229920,1.290086365939337,95.75722769963603,19.71056829952169
2011-08-03,922.806,951.586,918.642,945.509,607819840,1.5269702478528957,95.75993879563777,19.695631143096147
2011-08-04,944.832,950.027,935.415,937.475,449079008,1.0959932670271983,95.64897603042809,19.00966002441986
2011-08-05,905.163,926.624,899.317,919.185,427863744,1.0191819677764284,95.50815627100961,19.649197028257337
2011-08-08,908.075,913.32,859.162,877.443,485382944,1.141500613239252,87.03647909392161,44.838960131352124
2011-08-09,848.997,884.837,835.282,878.761,424865952,0.9687256846100052,43.961151026819714,86.65855969511907
2011-08-10,891.223,901.861,889.863,891.752,415296448,0.9411365551046861,24.984147305638555,96.35481068749937
