date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2010-09-28,949.631,949.889,939.631,942.049,166617328,-0.906938362482923,1.7604250949175402,0.9981905896860602,46.65965544632908,70.39643531692587
2010-09-29,941.268,944.174,924.415,926.758,123024216,-1.6231639755469152,1.6129069078806095,0.7830313264681665,42.269260524507565,68.37928019159821
2010-09-30,923.825,942.539,921.357,942.539,109920984,1.7028177798303235,1.7576033384844685,0.7426996520953542,51.80640505878853,70.35703462381021
2010-10-08,946.469,963.18,945.618,959.863,151118816,1.8380141299193076,1.9701387428700614,1.0515876068856158,79.15238600393587,73.41178113161153
2010-10-11,960.913,961.173,941.912,947.11,185247024,-1.3286271061599408,1.6261682561624742,1.3225746531241833,66.95634196526777,82.6145823079576
2010-10-12,946.626,959.976,945.011,951.79,151089552,0.494134788989653,1.5761392424636553,1.094890137720993,74.59305628893628,67.89028756481846
2010-10-13,951.326,962.738,940.645,962.738,220948560,1.1502537324409978,1.6338547093206577,1.5176110295174363,90.1250107115454,68.66026235163275
2010-10-14,963.286,975.907,956.864,958.495,199413616,-0.4407221902532177,1.4362909710382106,1.3067368892585305,82.6243098059132,70.69005046739531
2010-10-15,954.117,957.769,937.12,944.254,188478784,-1.485766748913664,1.4278858026639278,1.1751993976076578,55.2102279164493,79.94597845333091
2010-10-18,941.874,941.874,913.816,932.359,178733552,-1.2597246079974256,1.3626108033609772,1.0673256882364797,53.06477452058782,75.9219057893942
2010-10-19,932.826,1005.591,932.323,995.922,333380960,6.817438347246063,2.56627144595195,1.8105187069348907,97.36520019954257,82.85871711698738
2010-10-20,986.654,1024.579,986.033,1004.542,343817472,0.8655296298304416,2.4460352821858433,1.6672772852355813,94.17312808861668,80.85145923753049
2010-10-21,1001.682,1001.682,983.656,991.842,216194480,-1.2642577413388478,2.508279748583199,0.9970125678662847,79.49292713478181,81.88339439965398
2010-10-22,991.135,1023.703,991.135,1013.448,237773392,2.1783711518568394,2.5300850930404275,1.0543912720845547,81.23152076007243,82.24647460430502
2010-10-25,1018.084,1043.087,1018.084,1039.054,272946432,2.5266219875119456,2.5017490076564752,1.1650552114055424,83.18369254630599,81.76478437900815
2010-10-26,1041.532,1041.914,1020.942,1036.007,296792352,-0.29324751167889573,2.5302059860010058,1.1926654009942457,83.43897189269629,85.03675498367129
2010-10-27,1034.864,1048.556,1028.696,1030.593,244383104,-0.5225833416183434,2.565367725519934,0.9728959271308597,78.42086237727334,82.82582768351176
2010-10-28,1024.697,1038.622,1023.492,1038.622,226939248,0.7790660328568011,2.533257465062286,0.8936587122277162,78.01003286331738,82.28869125675601
2010-10-29,1042.401,1069.754,1042.401,1064.522,309740512,2.4936887529823037,2.439149009731879,1.1641310065572843,83.11000548450195,80.71488175205114
2010-11-01,1071.628,1113.623,1071.628,1107.523,375482496,4.03946560052304,2.4131377498800686,1.3140472698758763,86.19519623397173,80.30624613323386
2010-11-02,1108.093,1108.093,1074.58,1075.151,329263744,-2.922918982269429,2.089998354273183,1.1539617606079877,82.58167396660896,100.0
2010-11-03,1063.2,1063.2,1040.548,1040.621,222459568,-3.211641899602935,2.4413433047097883,0.8142810285291127,69.61278725951506,80.77538578801845
2010-11-04,1041.419,1057.714,1037.239,1057.714,175911344,1.6425768843796096,2.396420285076584,0.6535343993745925,70.74140574368028,80.04139315701735
2010-11-05,1067.873,1072.219,1058.259,1072.219,223733520,1.3713536929642611,2.3532146895606756,0.835558516424567,68.43637011957485,79.34020984154259
2010-11-08,1077.504,1107.061,1077.504,1107.061,257917328,3.2495227187729236,2.429186601915721,0.9686587514528755,64.66519794175575,80.57601394164782
2010-11-09,1110.434,1117.521,1102.014,1115.648,262211632,0.7756573486013885,2.4058623579083003,0.9977450227654158,79.67907522799023,80.19033518978952
2010-11-10,1115.743,1147.481,1113.754,1141.582,297408416,2.3245683226250646,2.4044439664377384,1.1092909142863423,82.14396159409804,80.1664415725358
2010-11-11,1137.079,1163.698,1132.358,1132.722,318099648,-0.7761159513727578,2.47351414460117,1.1474511625054498,83.21145235720189,88.42178695843292
2010-11-12,1126.854,1140.634,1080.266,1082.24,361233920,-4.456698113040969,2.9129746066838793,1.2792830495511565,78.70470407166411,100.0
2010-11-15,1087.807,1148.539,1086.517,1148.539,298108064,6.1260903311649795,3.2710092261179984,1.0854711514143363,81.30767056922721,95.5270885521476
2010-11-16,1154.409,1175.311,1111.496,1126.175,396458720,-1.9471694039122744,3.1735684768025862,1.4091088651040509,82.91815663664323,100.0
2010-11-17,1115.12,1132.862,1080.933,1085.349,282979584,-3.6251914666903473,3.2296502406111927,0.9845979894347281,47.51463962846586,94.74315161240321
2010-11-18,1090.138,1102.845,1077.059,1102.845,223879072,1.6120160427659735,3.22843000412697,0.7661765257553641,45.036239228261486,94.72023092654888
2010-11-19,1106.753,1153.171,1105.594,1153.171,323361536,4.563288585431313,3.476235434314167,1.0701460739804722,81.27456154073323,99.49727900193076
2010-11-22,1153.264,1194.196,1151.764,1174.938,402538816,1.8875778180339253,3.3946548378907466,1.2713306822604962,84.06405132003127,97.90102486446338
2010-11-23,1172.06,1183.842,1148.814,1183.502,289876608,0.7288895243833915,3.394492252057338,0.9075818898166513,78.31760137508749,97.89838803391527
2010-11-24,1176.424,1208.45,1174.675,1208.45,286909888,2.1079812285910826,3.383248276775994,0.9012557492041101,78.26716385732308,97.67419088601281
2010-11-25,1212.768,1215.741,1177.826,1186.358,283258432,-1.8281269394679223,3.447304613572395,0.8996316285680123,78.38058232566269,98.91962360001378
2010-11-26,1184.803,1200.498,1179.278,1196.019,235044144,0.8143410336509005,2.972633521004278,0.7776700240579548,75.70372666304966,89.96748214005828
2010-11-29,1195.313,1221.745,1193.414,1220.11,268525920,2.0142656596592534,2.42559876172967,0.8972299661305494,77.91375532725304,80.50287020275665
2010-11-30,1219.076,1219.117,1146.975,1181.504,316325792,-3.1641409381121366,2.5940990607449215,1.0860226408118616,65.02739089281701,100.0
2010-12-01,1176.613,1182.573,1169.892,1177.175,161222096,-0.3663974053409902,2.189960298389823,0.5776618734430133,42.00787608453073,76.7462030401512
2010-12-02,1187.103,1192.798,1177.813,1177.84,176713216,0.05649117590842412,2.1840283465050407,0.6440510710295302,51.76721345045838,76.65727100176392
2010-12-03,1177.169,1178.674,1148.088,1157.939,170261328,-1.6896182843170404,1.8126964238342287,0.6572080500495114,42.306766357606676,71.13211781462223
2010-12-06,1157.72,1159.297,1124.935,1134.383,156235840,-2.0343040522860067,1.7966135885661085,0.6664290298782387,41.367751124553635,70.90462119173343
2010-12-07,1132.328,1162.582,1123.762,1161.692,128046096,2.407387980955278,1.9765582737237821,0.5866831056695837,44.267216541977945,73.50688449381634
2010-12-08,1160.923,1176.42,1158.101,1160.239,134585264,-0.12507618198283055,1.8099476293327263,0.6629103648709022,46.73601728851496,71.09300749748027
2010-12-09,1158.817,1160.912,1144.181,1144.531,180695520,-1.3538589893978825,1.7739771863775091,0.9373850598394563,46.83443877168234,70.58612604080997
2010-12-10,1139.828,1167.677,1136.33,1166.801,156930256,1.9457751690430403,1.888458027528833,0.8484820188889556,67.8130825404214,72.21730748833748
2010-12-13,1175.509,1210.753,1175.509,1209.271,230138080,3.6398666096446597,2.154437943496908,1.270671323688498,85.20477170271914,76.19776519661043
2010-12-14,1211.463,1219.711,1204.664,1218.52,204767648,0.7648409661688671,1.8661105139403973,1.2048023591196657,83.80039421349368,71.89109291772165
2010-12-15,1217.808,1224.045,1209.289,1211.804,231926400,-0.5511604241210555,1.8746065727092922,1.310096854292545,85.94985992416947,77.78922678536668
2010-12-16,1209.62,1233.617,1209.344,1225.03,212781008,1.0914306273951846,1.8878210153738781,1.1779497531244252,83.50224509006657,72.20347392678386
2010-12-17,1222.927,1233.389,1222.927,1232.982,205951568,0.6491269601560878,1.7377773697539083,1.1180516779474572,82.15554823855213,70.07344076850978
2010-12-20,1235.668,1239.602,1180.529,1212.337,270238592,-1.674395895479408,1.6788870338346549,1.3815452098465637,74.27700338629798,87.77610648621157
2010-12-21,1212.086,1222.3,1204.478,1215.022,188594976,0.2214730722563063,1.5675125248921307,0.9352082968066747,60.1368522165413,67.77422696302827
2010-12-22,1214.772,1215.789,1199.676,1201.647,210949984,-1.1008031130300577,1.636867367029363,1.0078958495171622,56.569294512676834,77.57505252276266
2010-12-23,1198.737,1200.755,1175.861,1176.364,187714432,-2.104028887019227,1.7383487878178412,0.8938812510600511,45.78090474211945,70.08897445207103
2010-12-24,1170.695,1170.695,1140.134,1144.502,163033680,-2.7085153914944815,1.8637873818822421,0.7741036092988505,42.99581280402552,71.86149301224718
2010-12-27,1145.699,1154.525,1100.517,1105.296,156789632,-3.4255947128095765,1.5724394759391054,0.7713186197725884,42.65089286334391,67.84153112116563
2010-12-28,1098.939,1099.182,1080.398,1091.483,143956736,-1.2497104847932206,1.4629982611463095,0.7300270516551916,41.02195506085918,66.42194169654296
2010-12-29,1091.818,1113.31,1091.818,1113.31,161597600,1.9997562948758763,1.7589266174654994,0.8497943967646147,43.18815836575598,70.3755074591725
2010-12-30,1113.559,1122.406,1106.429,1117.214,140944800,0.3506660319228194,1.6829676868809154,0.770286134010139,42.13276139344325,69.32624232237188
2010-12-31,1117.36,1138.472,1117.36,1137.662,139112368,1.8302670750635075,1.8383689821166378,0.7890962605040873,54.33345937522654,71.49713405603335
2011-01-04,1142.166,1155.518,1140.04,1155.106,169588128,1.5333200897982069,1.9430224814650383,1.0202125374687252,79.06892342078328,73.01112179055934
2011-01-05,1153.909,1159.117,1146.38,1155.349,168352704,0.021037030367776488,1.9361723250071396,1.0252655077726531,79.59043822363137,72.91004000903109
2011-01-06,1153.633,1159.405,1134.089,1134.792,155912992,-1.779289201790979,1.9716974312175224,0.982436611187606,76.54851857640097,73.43400567626527
2011-01-07,1132.733,1139.779,1119.614,1126.517,197403104,-0.7292085245577895,1.8981054250952367,1.2363257011993418,75.88791898564111,79.56912341676691
2011-01-10,1124.337,1124.337,1089.056,1093.765,159181888,-2.907368464035598,1.9256364631623053,0.9993589613327329,47.660870810734814,72.7579183532731
2011-01-11,1089.988,1089.988,1068.399,1078.365,137643168,-1.4079806905505365,1.6657034440289358,0.8746504262080291,44.505744508599705,69.0910714262314
2011-01-12,1083.117,1095.516,1071.086,1089.673,123447040,1.048624538073839,1.6685206582828411,0.7947999498568036,43.32345133016267,69.129365298872
2011-01-13,1094.826,1097.098,1089.672,1093.856,177697120,0.38387663087917634,1.5249734476982961,1.1323456933568667,49.69389906733568,67.21952963130735
2011-01-14,1092.093,1092.093,1065.746,1067.418,153437008,-2.4169543340256894,1.665531577007847,0.9700302353901646,46.24182191685214,69.08872327886561
2011-01-17,1066.435,1066.991,1025.663,1028.161,170101488,-3.677753232566794,1.7395715348795107,1.0547198505046589,47.254986558631956,100.0
2011-01-18,1021.836,1029.863,1014.631,1025.716,101806400,-0.23780322342513704,1.5314743259608161,0.6589483884207518,40.04289733806655,67.30418960881859
2011-01-19,1025.93,1048.598,1023.148,1048.535,117833944,2.2246898751701494,1.8478127214467956,0.7884695249618808,43.01044951119121,71.63234687221282
2011-01-20,1047.768,1051.516,1020.286,1020.389,144228192,-2.6843166894762738,1.9139280101065317,0.9726881602813148,45.97631519475711,72.58709775952978
2011-01-21,1014.716,1033.518,1013.269,1024.505,125432112,0.4033755753933166,1.9671609809402397,0.88907973298372,45.04263572781336,73.36792790236387
2011-01-24,1024.792,1029.329,994.261,994.967,131574344,-2.8831484472989555,1.9644650828864942,0.9512309599447201,46.45053120930021,73.3281219284595
2011-01-25,992.573,992.573,968.324,978.998,142106368,-1.6049778535368486,1.970826931213289,1.024068984721731,46.45294689287441,86.57097308593744
2011-01-26,978.068,995.785,977.854,995.744,116102096,1.7105244341663495,2.054538233656979,0.8411250583662153,43.275517156286654,74.67257268560253
2011-01-27,991.059,1015.046,984.793,1013.024,118612752,1.7353858019731883,2.186971866624976,0.8977417232600938,55.20940995837438,76.70324399366345
2011-01-28,1013.639,1023.633,1011.305,1020.938,99853632,0.7812253214139142,2.148501895112007,0.787705813060924,57.34088523142686,76.1062715844846
2011-01-31,1021.626,1030.185,1014.396,1029.12,121155904,0.8014198707463116,1.8392793493207795,0.9941358248000511,78.96081921136957,71.5095896754095
2011-02-01,1029.67,1034.137,1026.899,1032.604,144771568,0.33854166666669183,1.8391719184775257,1.1474590293161961,82.37155884827698,71.5069377116341
2011-02-09,1026.446,1037.843,1021.788,1025.152,128717512,-0.7216706501233738,1.6875770022822343,1.0114892055544844,79.41120199729733,75.22765057641723
2011-02-10,1026.253,1063.946,1024.714,1063.946,183397136,3.7842193157697546,1.8651535176150063,1.3981387588608007,87.75772127605202,71.87950491997012
2011-02-11,1067.19,1075.592,1065.152,1071.582,185821616,0.7177055978405011,1.867218422672377,1.3542734873204254,86.9150729053422,71.89993219032533
2011-02-14,1072.311,1087.306,1072.311,1086.558,208543088,1.39755986942669,1.4605085606336374,1.439139642917242,88.69131780066394,66.37637453974453
2011-02-15,1086.796,1097.555,1082.265,1087.725,269248384,0.10740337837464864,1.2146517152028316,1.7081863827439192,94.9523461271833,63.386754796201
2011-02-16,1086.766,1107.24,1083.854,1107.24,243005840,1.7941115631248783,1.2198621782130505,1.42682124328557,88.44923948726532,63.4523137173407
2011-02-17,1108.627,1116.963,1103.892,1115.334,240753440,0.7310068277880166,1.2005131211772873,1.3190031500687143,86.1062452307759,63.22507015717678
2011-02-18,1114.447,1114.69,1098.585,1100.461,231441968,-1.333501892706579,1.4066388688645497,1.1827232768676825,82.21033756180572,78.32251340611126
2011-02-21,1096.165,1117.672,1094.425,1117.672,233885728,1.5639809134535554,1.4295164065659804,1.1301086128189832,81.41811813025953,65.99300915017461
2011-02-22,1118.61,1122.179,1087.007,1088.266,320233632,-2.631004444953433,1.804130602684267,1.4263997158717754,73.73377281222594,100.0
2011-02-23,1088.08,1117.288,1087.863,1114.052,231321536,2.369457467200098,1.828402900109,0.9853313001237327,70.0790822800402,71.35507479441632
2011-02-24,1112.431,1112.716,1094.617,1101.953,223863968,-1.0860354812881168,1.593566263962577,0.9374070105043333,53.42252392666866,68.12126127249657
2011-02-25,1098.11,1098.726,1085.799,1095.098,196628032,-0.6220773481264597,1.6165918763947127,0.8196503913608633,56.682033440110814,68.42858605158796
2011-02-28,1096.337,1099.776,1087.587,1099.776,190378656,0.4271763805613782,1.567023923298142,0.7996545696370022,48.54398396333518,67.77008514931373
2011-03-01,1100.809,1102.548,1091.984,1098.003,210151536,-0.16121464734638602,1.5697932578519056,0.9051762252680786,70.09636512070382,67.80660356040416
2011-03-02,1094.972,1096.09,1077.652,1088.897,179765968,-0.8293237814468668,1.4723705815486883,0.7959795462081037,46.0299261621958,66.54149752943191
2011-03-03,1088.891,1091.887,1062.371,1064.307,179970944,-2.258248484475567,1.572085741105225,0.8189274987489682,44.85102191364572,67.83685951623465
2011-03-04,1063.43,1071.86,1056.56,1071.86,147127472,0.7096636590758099,1.5781393827634613,0.6961887069057133,44.35860291991049,67.91686501902177
2011-03-07,1073.926,1078.111,1069.933,1078.111,177002864,0.5831918347545484,1.4801931153391343,0.8607227411398382,47.614099260760554,66.64156011671949
2011-03-08,1079.528,1085.307,1074.104,1084.821,252698672,0.6223848935777321,1.2649905747665982,1.2705387208217716,58.86993844964981,63.98742606828189
2011-03-09,1084.703,1087.299,1075.462,1087.299,245323920,0.22842478159992297,0.9589540575285493,1.224836218867949,66.85135085933621,60.59202238733548
2011-03-10,1088.344,1103.535,1087.565,1093.904,256424720,0.6074685987939032,0.9420571604563085,1.2597796542191448,83.91309202986136,60.418414649140395
2011-03-11,1090.212,1113.012,1088.653,1101.76,275535488,0.7181617399698581,0.9499727970995834,1.3031501278123938,84.97212649695443,60.49945801513462
2011-03-14,1099.318,1107.537,1095.9,1107.537,254307504,0.5243428695904884,0.9545772673562493,1.1674537162836278,81.93211020086656,60.54654345846022
2011-03-15,1108.197,1108.197,1078.228,1094.954,278624992,-1.1361245719104685,1.0282637143042228,1.2401066260019866,76.77725402745048,72.59076440475155
2011-03-16,1094.124,1102.674,1094.124,1102.215,262125456,0.6631328804680425,1.0063040983773466,1.1254163653339626,77.07650297264232,61.085907615562625
2011-03-17,1096.223,1096.223,1074.866,1078.371,257918720,-2.16328030375198,0.9814415402877482,1.0714960411647425,54.12457343749349,79.36883994887648
2011-03-18,1081.601,1088.308,1079.561,1083.597,171408736,0.4846198571734517,0.9693245229391831,0.7049879714946284,46.666174939304824,60.699262314650404
2011-03-21,1083.146,1084.548,1068.315,1070.601,167500752,-1.1993388686015072,1.0349744851820184,0.6916177331080704,42.97279623623005,61.39124605046605
2011-03-22,1072.387,1074.082,1057.864,1067.285,184655952,-0.30973257077100413,1.007804137072802,0.7844927074990888,45.09956117203183,61.10212094462418
2011-03-23,1066.172,1076.563,1064.59,1076.563,176214080,0.8693085726867666,1.054423817535846,0.7712733186490892,45.331934530366716,61.600567342441785
2011-03-24,1078.018,1081.586,1074.039,1077.988,187212736,0.1323656859840039,1.0297119464239362,0.8450117934678042,60.54686581568609,61.33494011660749
2011-03-25,1077.343,1078.018,1069.379,1072.343,197772016,-0.5236607457596909,0.9885563437201659,0.9251449131621254,53.24417540766209,60.899622330615905
2011-03-28,1072.889,1074.409,1051.016,1052.113,228775280,-1.8865232486247385,1.0654266907942946,1.0831092487867393,52.54021526809134,78.06633060125219
2011-03-29,1050.29,1050.29,1017.881,1019.04,276317120,-3.143483637213884,1.3486130037477724,1.3096213514579336,53.015776320055004,97.92814754179452
2011-03-30,1017.165,1019.174,1004.377,1006.366,194415872,-1.2437195792118105,1.2655036034266176,0.9519963943984435,45.77268738927114,63.993515034824426
2011-03-31,1006.721,1019.32,1005.374,1008.296,159041696,0.1917791340327435,1.2223461371306334,0.8184044182169941,43.514638325642565,63.48668527570068
2011-04-01,1006.038,1015.076,1002.859,1015.076,129401984,0.6724215904853281,1.2431993942312018,0.6805947213520888,41.4264061542154,63.73048305336047
