date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2010-09-27,936.213,951.837,930.865,950.671,107943712,11.596541519483837,3.729605363253999,27.330413831943517,1064.9457594421965,1001.8620500000003,938.7783405578042,173910462.4,0.6206855557184695,955.831599999999,989.9732999999994,39.60230890846719,-11.515634713871918,-1.1775761767457498,-10.33805853712617,43.901845061255344,56.81299155036976
2010-09-28,949.631,949.889,939.631,942.049,166617328,10.40338042042026,7.358542672843426,16.493055915573926,1067.682757652693,999.9330000000002,932.1832423473073,166919353.6,0.9981905896860602,949.720999999999,981.9949999999993,37.967691999645595,-13.81619139970519,-3.705299221337638,-10.110892178367552,36.177090024029575,64.34366373460956
2010-09-29,941.268,944.174,924.415,926.758,123024216,3.8562331842693585,8.618718374724494,-5.6687371966409135,1071.1850166754637,996.2981000000003,921.4111833245371,157112764.0,0.7830313264681665,940.6267999999989,971.1768999999993,35.19329880803339,-16.680967248723277,-6.300432826814767,-10.38053442190851,26.56969524766456,74.01049003902747
2010-09-30,923.825,942.539,921.357,942.539,109920984,14.912746839508282,9.724120148065976,25.290000222392894,1069.3424028098962,992.1786500000004,915.0148971901046,148001932.8,0.7426996520953542,939.2955999999989,961.1825999999994,40.06123541998438,-17.476470067769128,-8.535640275005639,-8.94082979276349,50.85584712418767,49.771345628543386
2010-10-08,946.469,963.18,945.618,959.863,151118816,43.44218089123239,20.737053638336686,88.85243539702378,1065.6847998241108,988.8933000000004,912.10180017589,143705398.4,1.0515876068856158,944.375999999999,954.0469999999992,44.949809117496486,-16.518593700152337,-10.132230960034978,-6.3863627401173595,68.56282389098443,32.025217901028675
2010-10-11,960.913,961.173,941.912,947.11,185247024,45.54738447929409,34.634104070011595,67.37394529785907,1065.2961807914373,986.4695000000005,907.6428192085637,140065457.6,1.3225746531241833,943.6637999999988,949.7476999999993,42.21994570454083,-16.59720801384117,-11.425226370796215,-5.171981643044953,57.17104605451049,43.428023885429376
2010-10-12,946.626,959.976,945.011,951.79,151089552,55.70043700006498,48.23000079019715,70.64130941980062,1062.3851056297617,983.3129000000006,904.2406943702393,137995171.2,1.094890137720993,945.6119999999988,947.6664999999994,43.57422663444218,-16.096325119849894,-12.35944612060695,-3.7368789992429434,71.68813246140658,28.847247600442614
2010-10-13,951.326,962.738,940.645,962.738,220948560,90.29260009754147,63.84680719230018,143.184185908024,1055.1942122989763,979.6146500000007,904.0350877010251,145589716.8,1.5176110295174363,952.8079999999989,946.7173999999993,46.72028195048852,-14.647116868206012,-12.816980270126763,-1.8301365980792497,83.49319612070171,17.118715287170357
2010-10-14,963.286,975.907,956.864,958.495,199413616,77.95640318427627,74.64981342729423,84.56958269824034,1051.7012754740904,977.0012000000006,902.3011245259107,152604260.0,1.3067368892585305,955.999199999999,947.6473999999995,45.657787612991115,-13.68325152155387,-12.990234520412184,-0.693017001141687,67.46650505683233,33.1374647212509
2010-10-15,954.117,957.769,937.12,944.254,188478784,52.82367479142164,73.6908926910798,11.089238992105322,1045.999946026391,973.0828000000007,900.1656539736105,160380259.2,1.1751993976076578,952.8773999999988,948.6266999999996,42.18977612036761,-13.908186061680567,-13.173824828665861,-0.734361233014706,47.60184915058054,53.02815658878277
2010-10-18,941.874,941.874,913.816,932.359,178733552,34.745579907685396,55.1752192944611,-6.113698865866013,1039.0477352238256,968.3844000000006,897.7210647761756,167459243.2,1.0673256882364797,949.9271999999988,946.7954999999996,39.49154915542404,-14.874807868769153,-13.51402143668652,-1.3607864320826337,33.276622699675094,67.4897835457444
2010-10-19,932.826,1005.591,932.323,995.922,333380960,73.70588377169133,53.75837949026612,113.60089233454175,1034.6679526535684,967.0889000000006,899.509847346433,184135606.4,1.8105187069348907,958.7535999999989,952.1827999999996,55.76999308950209,-10.392066459864054,-12.889630441322026,2.497563981457972,65.18655944760587,36.300163830295666
2010-10-20,986.654,1024.579,986.033,1004.542,343817472,81.71978132229114,63.390415000555954,118.37851396576151,1028.159051656686,965.5690500000007,902.9790483433155,206214932.0,1.6672772852355813,967.1143999999989,959.9611999999995,57.44210209169628,-6.073883686962745,-11.52648109045017,5.452597403487426,80.50380559283533,20.81513178112645
2010-10-21,1001.682,1001.682,983.656,991.842,216194480,75.17137435380019,76.86567981592755,71.78276342954547,1016.3924378833506,963.0370500000008,909.6816621166511,216842281.6,0.9970125678662847,973.7837999999989,964.8914999999995,54.19152769338689,-3.634579421163039,-9.948100756592744,6.313521335429705,62.05301458882505,38.87906808304429
2010-10-22,991.135,1023.703,991.135,1013.448,237773392,86.98233979668065,81.29116515759067,98.36468907486059,1011.3637054409347,962.1485000000008,912.9332945590669,225507739.2,1.0543912720845547,987.622599999999,970.2499999999997,58.49469947122278,0.041531663679052144,-7.950174272538385,7.991705936217437,76.82994586540636,24.11813302943564
2010-10-25,1018.084,1043.087,1018.084,1039.054,272946432,95.87433663044823,86.0093502603097,115.60430937072528,1023.117625633132,964.5960500000008,906.0744743668696,234277680.0,1.1650552114055424,1008.9615999999991,979.4443999999996,62.93816527532985,4.963846255351086,-5.367370166960491,10.331216422311577,85.23047050468725,15.604517459364883
2010-10-26,1041.532,1041.914,1020.942,1036.007,296792352,96.58100315299254,93.14589319337381,103.45122307223,1034.035890184588,967.7663000000009,901.4967098154137,248847960.0,1.1926654009942457,1016.9785999999991,987.8660999999995,62.086380219884305,8.520726961016067,-2.5897507413651795,11.110477702381246,69.50996361112892,31.211176967879297
2010-10-27,1034.864,1048.556,1028.696,1030.593,244383104,90.35215100701079,94.26916359681718,82.51812582739802,1042.3995662454738,970.684500000001,898.9694337545283,251191414.4,0.9728959271308597,1022.1887999999992,994.6515999999996,60.519127344697225,10.778468517180727,0.08389311034400215,10.694575406836725,49.392301282320005,51.25732588996879
2010-10-28,1024.697,1038.622,1023.492,1038.622,226939248,92.34316265011194,93.09210560337175,90.84527674359231,1051.9270679303065,975.155850000001,898.3846320696955,253943977.6,0.8936587122277162,1031.5447999999992,1002.6642999999995,62.04913059814948,13.065012830219416,2.6801170543190853,10.38489577590033,58.88432909116016,41.658995175481834
2010-10-29,1042.401,1069.754,1042.401,1064.522,309740512,95.58623281313922,92.7605154900873,101.23766745924308,1065.2693590057506,981.658900000001,898.0484409942515,266070150.4,1.1641310065572843,1041.7595999999992,1014.6910999999993,66.5520859332016,16.773672758324096,5.498828195120088,11.27484456320401,73.10852059248894,27.548568051509722
2010-11-01,1071.628,1113.623,1071.628,1107.523,375482496,95.88381847714446,94.60440464679853,98.4426461378363,1088.0965693523294,989.5015000000012,890.906430647673,285745044.8,1.3140472698758763,1055.4533999999992,1032.207499999999,72.40608564158939,22.91844423751354,8.98275140359878,13.93569283391476,72.38269641000346,28.514617138458377
2010-11-02,1108.093,1108.093,1074.58,1075.151,329263744,77.13298957437448,89.53434695488606,52.33027481335131,1098.9216022884666,996.1566000000014,893.3915977115362,285333323.2,1.1539617606079877,1063.2821999999992,1040.130399999999,63.40884819960833,24.88916326835988,12.164033776551,12.72512949180888,50.464480598971456,50.45173375554311
2010-11-03,1063.2,1063.2,1040.548,1040.621,222459568,48.26323436228486,73.7600141379346,-2.7303251890146214,1101.1633004588373,1001.8497500000012,902.5361995411652,273197532.8,0.8142810285291127,1065.2877999999994,1043.738299999999,55.48842734744696,23.395006802289345,14.41022838169867,8.984778420590676,30.904407235464948,69.88021651218604
2010-11-04,1041.419,1057.714,1037.239,1057.714,175911344,39.88997271867492,55.09539888511142,9.479120385801906,1105.848707506858,1007.6085000000012,909.3682924931444,269169219.2,0.6535343993745925,1069.1061999999993,1050.325499999999,58.267375771334976,23.321305789814915,16.19244386332192,7.128861926492995,42.23366433192016,58.44901431401926
2010-11-05,1067.873,1072.219,1058.259,1072.219,223733520,48.57869366913391,45.577300250031236,54.581480507339265,1112.7445217065317,1013.2263000000012,913.7080782934707,267765232.0,0.835558516424567,1070.6455999999994,1056.2025999999992,60.519902181746474,24.15488698186698,17.784932487030932,6.369954494836048,52.976635142721776,47.56000010393498
2010-11-08,1077.504,1107.061,1077.504,1107.061,257917328,80.48264784254306,56.317104743450635,128.81373404072792,1123.8627821227576,1021.2238500000012,918.5849178772448,266262321.6,0.9686587514528755,1070.5531999999992,1063.003299999999,65.35694964189092,27.312127095504593,19.690371408725664,7.621755686778929,68.70642756657979,31.962369343797448
2010-11-09,1110.434,1117.521,1102.014,1115.648,262211632,95.48427739165732,74.84853963444476,136.75575290608242,1134.7031596697188,1029.4167500000012,924.1303403302837,262804249.6,0.9977450227654158,1078.6525999999992,1070.967399999999,66.44799711768188,30.159501804531374,21.784197487886807,8.375304316644566,75.4592655998563,25.083626035976934
2010-11-10,1115.743,1147.481,1113.754,1141.582,297408416,97.3463683811203,91.10443120510689,109.83024273314709,1149.679989426426,1038.3589500000012,927.0379105735765,268106780.8,1.1092909142863423,1098.8447999999994,1082.066299999999,69.56549712384438,34.11546202608179,24.250450395525803,9.865011630555983,68.84136484522514,31.873242304947553
2010-11-11,1137.079,1163.698,1132.358,1132.722,318099648,82.77960493477788,91.87008356918517,64.59864766596331,1159.2935163272364,1047.0703000000012,934.847083672766,277222820.8,1.1474511625054498,1113.8463999999992,1091.476299999999,67.26600182480598,36.11930023925015,26.624220364270673,9.495079874979478,50.886038113592704,49.88628344472306
2010-11-12,1126.854,1140.634,1080.266,1082.24,361233920,47.3795456287813,75.83517298155984,-9.531709076775769,1156.6184780812976,1053.9696000000013,951.320721918705,282372161.6,1.2792830495511565,1115.8505999999993,1093.248099999999,55.92324740073962,33.25058886507418,27.949494064431374,5.3010948006428045,35.692997178170046,65.5298726488877
2010-11-15,1087.807,1148.539,1086.517,1148.539,298108064,74.90145774961275,68.35353610439064,87.99730104005695,1159.1200062018877,1064.7786000000012,970.4371937981148,274634718.4,1.0854711514143363,1124.1461999999992,1097.3496999999993,64.41101730162083,35.912908000804464,29.542176851705992,6.3707311490984715,61.38034966923748,40.04109691999348
2010-11-16,1154.409,1175.311,1111.496,1126.175,396458720,67.35979116224485,63.213598180212976,75.65217712630859,1163.6833481358121,1071.2912500000014,978.8991518641907,281354216.0,1.4091088651040509,1126.2515999999991,1102.452099999999,60.19981274933392,35.80548387066938,30.794838255498668,5.010645615170709,44.91705220097971,56.643650004550274
2010-11-17,1115.12,1132.862,1080.933,1085.349,282979584,33.785711745729955,58.682320219195866,-16.007505201201866,1162.6209674931174,1075.3316000000011,988.0422325068848,287406217.6,0.9845979894347281,1115.0049999999992,1106.924899999999,53.343372732593295,32.05650503514289,31.047171611427512,1.009333423715379,29.826527467462316,71.6715052289645
2010-11-18,1090.138,1102.845,1077.059,1102.845,223879072,25.057552673922196,42.06768519396568,-8.96271236616478,1159.9608989050025,1080.8817500000011,1001.8026010949998,292202990.4,0.7661765257553641,1109.0295999999994,1111.437999999999,55.67336727657798,30.14964691574005,30.86766667229002,-0.7180197565499711,40.293338593547,60.80639793746604
2010-11-19,1106.753,1153.171,1105.594,1153.171,323361536,61.58832621939344,40.14386354634855,104.47725156548323,1166.5696892398255,1087.867900000001,1009.1661107601766,302165792.0,1.0701460739804722,1123.2157999999995,1119.533199999999,61.61186865492012,32.326693723436165,31.15947208251925,1.1672216409169138,63.726239990137316,37.442491392807455
2010-11-22,1153.264,1194.196,1151.764,1174.938,402538816,79.26045067598673,55.302109856434136,127.17713231509192,1178.620471298829,1094.662100000001,1010.7037287011728,316627940.8,1.2713306822604962,1128.4955999999995,1126.320899999999,63.86668304729428,35.400360667090354,32.00764979943347,3.3927108676568807,77.3095056270111,23.816573754885333
2010-11-23,1172.06,1183.842,1148.814,1183.502,289876608,90.23654753615664,77.02844147717894,116.652759654112,1189.9110884097981,1102.0368500000009,1014.1626115902036,319394438.4,0.9075818898166513,1139.9609999999993,1133.106299999999,64.74410468245439,38.08824946149639,33.223769731846055,4.864479729650334,66.99804381406314,34.008949499269804
2010-11-24,1176.424,1208.45,1174.675,1208.45,286909888,99.9861752993035,89.82772450381565,120.30307689027919,1203.9321602342884,1110.929700000001,1017.9272397657137,318344585.6,0.9012557492041101,1164.5811999999992,1139.7930999999992,67.23979598809859,41.75024496182618,34.92906477784208,6.821180183984104,77.78523962596293,23.137492414873005
2010-11-25,1212.768,1215.741,1177.826,1186.358,283258432,86.53654794065335,92.25309025870452,75.10346330455101,1210.6387797865764,1118.316500000001,1025.9942202134257,314860464.0,0.8996316285680123,1181.2837999999992,1145.156699999999,62.987738602501366,42.38121870183568,36.4194955626408,5.961723139194881,51.16618233892532,49.774571016512546
2010-11-26,1184.803,1200.498,1179.278,1196.019,235044144,86.46789670462778,90.99687331486156,77.40994348416021,1219.6502798699626,1124.891350000001,1030.1324201300395,302241486.4,0.7776700240579548,1189.8533999999993,1156.5345999999993,64.05813603108537,43.16327255851729,37.76825096181609,5.3950215967011985,56.99627570765277,43.74023386594803
2010-11-29,1195.313,1221.745,1193.414,1220.11,268525920,96.09674655272889,89.70039706600335,108.88944552618,1233.5036248450022,1130.520700000001,1027.5377751549997,299283272.0,0.8972299661305494,1198.887799999999,1163.6916999999992,66.64834196791564,45.2058928444244,39.25577933833775,5.950113506086645,68.59838098935376,32.118174360510345
2010-11-30,1219.076,1219.117,1146.975,1181.504,316325792,79.18530712077664,87.24998345937779,63.055954443574336,1237.8141895096683,1135.838350000001,1033.8625104903335,291269979.2,1.0860226408118616,1198.4881999999993,1169.224599999999,59.276124134179796,43.21138859156622,40.04690118898345,3.164487402582772,45.23162105972236,56.042548563099075
