date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2010-09-28,949.631,949.889,939.631,942.049,166617328,-0.906938362482923,1.7604250949175402,49.54097817617381,70.8494280949221,49.54097817617381,70.8494280949221
2010-09-29,941.268,944.174,924.415,926.758,123024216,-1.6231639755469152,1.6129069078806095,45.17741998452703,69.93135371448975,45.17741998452703,69.93135371448975
2010-09-30,923.825,942.539,921.357,942.539,109920984,1.7028177798303235,1.7576033384844685,51.14815815711515,70.68746544081887,51.14815815711515,70.68746544081887
2010-10-08,946.469,963.18,945.618,959.863,151118816,1.8380141299193076,1.9701387428700614,58.86570401488284,72.14176298816517,58.86570401488284,72.14176298816517
2010-10-11,960.913,961.173,941.912,947.11,185247024,-1.3286271061599408,1.6261682561624742,55.25679397715932,70.08012322779311,55.25679397715932,70.08012322779311
2010-10-12,946.626,959.976,945.011,951.79,151089552,0.494134788989653,1.5761392424636553,56.282443717225135,69.78202227314205,56.282443717225135,69.78202227314205
2010-10-13,951.326,962.738,940.645,962.738,220948560,1.1502537324409978,1.6338547093206577,63.09644228378909,70.02188458191846,63.09644228378909,70.02188458191846
2010-10-14,963.286,975.907,956.864,958.495,199413616,-0.4407221902532177,1.4362909710382106,59.11034386587106,69.01836605876292,59.11034386587106,69.01836605876292
2010-10-15,954.117,957.769,937.12,944.254,188478784,-1.485766748913664,1.4278858026639278,53.311844711348414,68.79762896324881,53.311844711348414,68.79762896324881
2010-10-18,941.874,941.874,913.816,932.359,178733552,-1.2597246079974256,1.3626108033609772,53.044339410150236,68.18482291074886,53.044339410150236,68.18482291074886
2010-10-19,932.826,1005.591,932.323,995.922,333380960,6.817438347246063,2.56627144595195,66.92053672242,75.33841942559327,66.92053672242,75.33841942559327
2010-10-20,986.654,1024.579,986.033,1004.542,343817472,0.8655296298304416,2.4460352821858433,66.58314797044066,75.09044053184908,66.58314797044066,75.09044053184908
2010-10-21,1001.682,1001.682,983.656,991.842,216194480,-1.2642577413388478,2.508279748583199,62.36485014246205,75.48022143377896,62.36485014246205,75.48022143377896
2010-10-22,991.135,1023.703,991.135,1013.448,237773392,2.1783711518568394,2.5300850930404275,68.85577230823388,75.59764089635678,68.85577230823388,75.59764089635678
2010-10-25,1018.084,1043.087,1018.084,1039.054,272946432,2.5266219875119456,2.5017490076564752,75.6713111100288,75.62117278229425,75.6713111100288,75.62117278229425
2010-10-26,1041.532,1041.914,1020.942,1036.007,296792352,-0.29324751167889573,2.5302059860010058,64.76908255394197,75.84927686036265,64.76908255394197,75.84927686036265
2010-10-27,1034.864,1048.556,1028.696,1030.593,244383104,-0.5225833416183434,2.565367725519934,61.49490663993974,76.17859599520663,61.49490663993974,76.17859599520663
2010-10-28,1024.697,1038.622,1023.492,1038.622,226939248,0.7790660328568011,2.533257465062286,64.29052958441795,75.91665783794082,64.29052958441795,75.91665783794082
2010-10-29,1042.401,1069.754,1042.401,1064.522,309740512,2.4936887529823037,2.439149009731879,66.55231364974907,75.47750240325726,66.55231364974907,75.47750240325726
2010-11-01,1071.628,1113.623,1071.628,1107.523,375482496,4.03946560052304,2.4131377498800686,69.94143759902715,74.80615419831764,69.94143759902715,74.80615419831764
2010-11-02,1108.093,1108.093,1074.58,1075.151,329263744,-2.922918982269429,2.089998354273183,64.8278117912137,73.05697869533223,64.8278117912137,73.05697869533223
2010-11-03,1063.2,1063.2,1040.548,1040.621,222459568,-3.211641899602935,2.4413433047097883,57.92813720649514,74.98432728446787,57.92813720649514,74.98432728446787
2010-11-04,1041.419,1057.714,1037.239,1057.714,175911344,1.6425768843796096,2.396420285076584,57.89516629531085,74.41436614767542,57.89516629531085,74.41436614767542
2010-11-05,1067.873,1072.219,1058.259,1072.219,223733520,1.3713536929642611,2.3532146895606756,57.592870987081746,74.15484500627771,57.592870987081746,74.15484500627771
2010-11-08,1077.504,1107.061,1077.504,1107.061,257917328,3.2495227187729236,2.429186601915721,57.3367507541236,74.69409128237021,57.3367507541236,74.69409128237021
2010-11-09,1110.434,1117.521,1102.014,1115.648,262211632,0.7756573486013885,2.4058623579083003,63.282030046730895,74.7931145524605,63.282030046730895,74.7931145524605
2010-11-10,1115.743,1147.481,1113.754,1141.582,297408416,2.3245683226250646,2.4044439664377384,72.77749157774011,74.75240617748425,72.77749157774011,74.75240617748425
2010-11-11,1137.079,1163.698,1132.358,1132.722,318099648,-0.7761159513727578,2.47351414460117,69.22833947906256,75.39543985775936,69.22833947906256,75.39543985775936
2010-11-12,1126.854,1140.634,1080.266,1082.24,361233920,-4.456698113040969,2.9129746066838793,60.32930899344062,77.75153093739648,60.32930899344062,77.75153093739648
2010-11-15,1087.807,1148.539,1086.517,1148.539,298108064,6.1260903311649795,3.2710092261179984,63.62553387051881,79.75244122950673,63.62553387051881,79.75244122950673
2010-11-16,1154.409,1175.311,1111.496,1126.175,396458720,-1.9471694039122744,3.1735684768025862,60.93302246399196,79.51756896191185,60.93302246399196,79.51756896191185
2010-11-17,1115.12,1132.862,1080.933,1085.349,282979584,-3.6251914666903473,3.2296502406111927,49.041987549735865,79.56015948009444,49.041987549735865,79.56015948009444
2010-11-18,1090.138,1102.845,1077.059,1102.845,223879072,1.6120160427659735,3.22843000412697,51.212066019616884,79.33444104546315,51.212066019616884,79.33444104546315
2010-11-19,1106.753,1153.171,1105.594,1153.171,323361536,4.563288585431313,3.476235434314167,67.95739110178312,80.83309169557951,67.95739110178312,80.83309169557951
2010-11-22,1153.264,1194.196,1151.764,1174.938,402538816,1.8875778180339253,3.3946548378907466,62.42653354095336,80.71700154992357,62.42653354095336,80.71700154992357
2010-11-23,1172.06,1183.842,1148.814,1183.502,289876608,0.7288895243833915,3.394492252057338,64.54054272459146,80.68641418505041,64.54054272459146,80.68641418505041
2010-11-24,1176.424,1208.45,1174.675,1208.45,286909888,2.1079812285910826,3.383248276775994,73.6027375726863,80.8024673976615,73.6027375726863,80.8024673976615
2010-11-25,1212.768,1215.741,1177.826,1186.358,283258432,-1.8281269394679223,3.447304613572395,67.99809867463587,81.32368019120545,67.99809867463587,81.32368019120545
2010-11-26,1184.803,1200.498,1179.278,1196.019,235044144,0.8143410336509005,2.972633521004278,60.77164910646236,78.4483050850491,60.77164910646236,78.4483050850491
2010-11-29,1195.313,1221.745,1193.414,1220.11,268525920,2.0142656596592534,2.42559876172967,61.757916517607185,75.23227888712978,61.757916517607185,75.23227888712978
2010-11-30,1219.076,1219.117,1146.975,1181.504,316325792,-3.1641409381121366,2.5940990607449215,56.511011140160875,75.971575867485,56.511011140160875,75.971575867485
2010-12-01,1176.613,1182.573,1169.892,1177.175,161222096,-0.3663974053409902,2.189960298389823,48.4574321081368,73.62690607944404,48.4574321081368,73.62690607944404
2010-12-02,1187.103,1192.798,1177.813,1177.84,176713216,0.05649117590842412,2.1840283465050407,52.1018526848753,73.21628915965023,52.1018526848753,73.21628915965023
2010-12-03,1177.169,1178.674,1148.088,1157.939,170261328,-1.6896182843170404,1.8126964238342287,47.851564566248435,70.77382542821745,47.851564566248435,70.77382542821745
2010-12-06,1157.72,1159.297,1124.935,1134.383,156235840,-2.0343040522860067,1.7966135885661085,40.84782924452095,70.76549568022551,40.84782924452095,70.76549568022551
2010-12-07,1132.328,1162.582,1123.762,1161.692,128046096,2.407387980955278,1.9765582737237821,48.70974502894205,71.7482039859321,48.70974502894205,71.7482039859321
2010-12-08,1160.923,1176.42,1158.101,1160.239,134585264,-0.12507618198283055,1.8099476293327263,49.54562569270263,71.05950946371797,49.54562569270263,71.05950946371797
2010-12-09,1158.817,1160.912,1144.181,1144.531,180695520,-1.3538589893978825,1.7739771863775091,49.01574488498274,70.7772729772003,49.01574488498274,70.7772729772003
2010-12-10,1139.828,1167.677,1136.33,1166.801,156930256,1.9457751690430403,1.888458027528833,54.13754271168843,71.33269115842597,54.13754271168843,71.33269115842597
2010-12-13,1175.509,1210.753,1175.509,1209.271,230138080,3.6398666096446597,2.154437943496908,65.89308368645058,73.13864201003602,65.89308368645058,73.13864201003602
2010-12-14,1211.463,1219.711,1204.664,1218.52,204767648,0.7648409661688671,1.8661105139403973,62.66245602379904,71.65044879869184,62.66245602379904,71.65044879869184
2010-12-15,1217.808,1224.045,1209.289,1211.804,231926400,-0.5511604241210555,1.8746065727092922,62.741682656140775,71.78742331005975,62.741682656140775,71.78742331005975
2010-12-16,1209.62,1233.617,1209.344,1225.03,212781008,1.0914306273951846,1.8878210153738781,66.12238035225968,71.84374327645669,66.12238035225968,71.84374327645669
2010-12-17,1222.927,1233.389,1222.927,1232.982,205951568,0.6491269601560878,1.7377773697539083,63.82622676462668,71.05034921610755,63.82622676462668,71.05034921610755
2010-12-20,1235.668,1239.602,1180.529,1212.337,270238592,-1.674395895479408,1.6788870338346549,56.97371689329831,70.30701544103056,56.97371689329831,70.30701544103056
2010-12-21,1212.086,1222.3,1204.478,1215.022,188594976,0.2214730722563063,1.5675125248921307,53.92136074095492,69.84439468122387,53.92136074095492,69.84439468122387
2010-12-22,1214.772,1215.789,1199.676,1201.647,210949984,-1.1008031130300577,1.636867367029363,53.752944666108064,70.2623743567387,53.752944666108064,70.2623743567387
2010-12-23,1198.737,1200.755,1175.861,1176.364,187714432,-2.104028887019227,1.7383487878178412,47.974890220933865,70.5504519602323,47.974890220933865,70.5504519602323
2010-12-24,1170.695,1170.695,1140.134,1144.502,163033680,-2.7085153914944815,1.8637873818822421,41.77863767237791,71.28609548044898,41.77863767237791,71.28609548044898
2010-12-27,1145.699,1154.525,1100.517,1105.296,156789632,-3.4255947128095765,1.5724394759391054,38.78647969707014,69.64699418793998,38.78647969707014,69.64699418793998
2010-12-28,1098.939,1099.182,1080.398,1091.483,143956736,-1.2497104847932206,1.4629982611463095,35.87671460832094,68.96466993983358,35.87671460832094,68.96466993983358
2010-12-29,1091.818,1113.31,1091.818,1113.31,161597600,1.9997562948758763,1.7589266174654994,41.71158276234925,70.76033607260054,41.71158276234925,70.76033607260054
2010-12-30,1113.559,1122.406,1106.429,1117.214,140944800,0.3506660319228194,1.6829676868809154,44.94040528076721,70.41526394413546,44.94040528076721,70.41526394413546
2010-12-31,1117.36,1138.472,1117.36,1137.662,139112368,1.8302670750635075,1.8383689821166378,52.45984076346775,71.37454009776116,52.45984076346775,71.37454009776116
2011-01-04,1142.166,1155.518,1140.04,1155.106,169588128,1.5333200897982069,1.9430224814650383,61.89676923548156,72.15406354106752,61.89676923548156,72.15406354106752
2011-01-05,1153.909,1159.117,1146.38,1155.349,168352704,0.021037030367776488,1.9361723250071396,64.09112631185351,72.16914705861032,64.09112631185351,72.16914705861032
2011-01-06,1153.633,1159.405,1134.089,1134.792,155912992,-1.779289201790979,1.9716974312175224,57.8460248822895,72.33576078526416,57.8460248822895,72.33576078526416
2011-01-07,1132.733,1139.779,1119.614,1126.517,197403104,-0.7292085245577895,1.8981054250952367,57.63046184496299,71.78694408331438,57.63046184496299,71.78694408331438
2011-01-10,1124.337,1124.337,1089.056,1093.765,159181888,-2.907368464035598,1.9256364631623053,48.76032890313663,71.77261306998582,48.76032890313663,71.77261306998582
2011-01-11,1089.988,1089.988,1068.399,1078.365,137643168,-1.4079806905505365,1.6657034440289358,43.14679751639843,70.17479946434977,43.14679751639843,70.17479946434977
2011-01-12,1083.117,1095.516,1071.086,1089.673,123447040,1.048624538073839,1.6685206582828411,44.384040588819325,70.15645675181045,44.384040588819325,70.15645675181045
2011-01-13,1094.826,1097.098,1089.672,1093.856,177697120,0.38387663087917634,1.5249734476982961,50.0200414103274,69.43340825052832,50.0200414103274,69.43340825052832
2011-01-14,1092.093,1092.093,1065.746,1067.418,153437008,-2.4169543340256894,1.665531577007847,46.43961890316994,70.2227562643138,46.43961890316994,70.2227562643138
2011-01-17,1066.435,1066.991,1025.663,1028.161,170101488,-3.677753232566794,1.7395715348795107,45.69545727839214,70.76358741105597,45.69545727839214,70.76358741105597
2011-01-18,1021.836,1029.863,1014.631,1025.716,101806400,-0.23780322342513704,1.5314743259608161,44.35791133376402,69.4095085107871,44.35791133376402,69.4095085107871
2011-01-19,1025.93,1048.598,1023.148,1048.535,117833944,2.2246898751701494,1.8478127214467956,47.324658813971865,71.28073503746903,47.324658813971865,71.28073503746903
2011-01-20,1047.768,1051.516,1020.286,1020.389,144228192,-2.6843166894762738,1.9139280101065317,43.67332224378504,71.772638848566,43.67332224378504,71.772638848566
2011-01-21,1014.716,1033.518,1013.269,1024.505,125432112,0.4033755753933166,1.9671609809402397,47.48113126328541,71.98241757954332,47.48113126328541,71.98241757954332
2011-01-24,1024.792,1029.329,994.261,994.967,131574344,-2.8831484472989555,1.9644650828864942,49.0462266347735,72.11196507077541,49.0462266347735,72.11196507077541
2011-01-25,992.573,992.573,968.324,978.998,142106368,-1.6049778535368486,1.970826931213289,47.223998068833744,72.08594309919442,47.223998068833744,72.08594309919442
2011-01-26,978.068,995.785,977.854,995.744,116102096,1.7105244341663495,2.054538233656979,45.31379754293135,72.60700747450093,45.31379754293135,72.60700747450093
2011-01-27,991.059,1015.046,984.793,1013.024,118612752,1.7353858019731883,2.186971866624976,52.89746149570443,73.39043293868949,52.89746149570443,73.39043293868949
2011-01-28,1013.639,1023.633,1011.305,1020.938,99853632,0.7812253214139142,2.148501895112007,52.764042617049746,73.38352682154957,52.764042617049746,73.38352682154957
2011-01-31,1021.626,1030.185,1014.396,1029.12,121155904,0.8014198707463116,1.8392793493207795,59.96680898054673,71.50918181349999,59.96680898054673,71.50918181349999
2011-02-01,1029.67,1034.137,1026.899,1032.604,144771568,0.33854166666669183,1.8391719184775257,64.33365906354568,71.60038584178112,64.33365906354568,71.60038584178112
2011-02-09,1026.446,1037.843,1021.788,1025.152,128717512,-0.7216706501233738,1.6875770022822343,59.93069104695095,70.64268575318133,59.93069104695095,70.64268575318133
2011-02-10,1026.253,1063.946,1024.714,1063.946,183397136,3.7842193157697546,1.8651535176150063,65.34019831930883,71.57587426285389,65.34019831930883,71.57587426285389
2011-02-11,1067.19,1075.592,1065.152,1071.582,185821616,0.7177055978405011,1.867218422672377,65.34241141110033,71.96116157388246,65.34241141110033,71.96116157388246
2011-02-14,1072.311,1087.306,1072.311,1086.558,208543088,1.39755986942669,1.4605085606336374,66.90803874277957,69.53496937641935,66.90803874277957,69.53496937641935
2011-02-15,1086.796,1097.555,1082.265,1087.725,269248384,0.10740337837464864,1.2146517152028316,67.97066522535476,67.97298127985398,67.97066522535476,67.97298127985398
2011-02-16,1086.766,1107.24,1083.854,1107.24,243005840,1.7941115631248783,1.2198621782130505,71.19683779260649,67.76306111353836,71.19683779260649,67.76306111353836
2011-02-17,1108.627,1116.963,1103.892,1115.334,240753440,0.7310068277880166,1.2005131211772873,66.16302172605778,67.73361193277808,66.16302172605778,67.73361193277808
2011-02-18,1114.447,1114.69,1098.585,1100.461,231441968,-1.333501892706579,1.4066388688645497,62.51814625875818,68.93794183078643,62.51814625875818,68.93794183078643
2011-02-21,1096.165,1117.672,1094.425,1117.672,233885728,1.5639809134535554,1.4295164065659804,62.73374483983709,68.98695145543549,62.73374483983709,68.98695145543549
2011-02-22,1118.61,1122.179,1087.007,1088.266,320233632,-2.631004444953433,1.804130602684267,60.08014977618048,71.28687068285697,60.08014977618048,71.28687068285697
2011-02-23,1088.08,1117.288,1087.863,1114.052,231321536,2.369457467200098,1.828402900109,58.94866696191388,70.96897073720297,58.94866696191388,70.96897073720297
2011-02-24,1112.431,1112.716,1094.617,1101.953,223863968,-1.0860354812881168,1.593566263962577,55.741046696706746,69.61212290661517,55.741046696706746,69.61212290661517
2011-02-25,1098.11,1098.726,1085.799,1095.098,196628032,-0.6220773481264597,1.6165918763947127,56.02677201203076,69.56798727518024,56.02677201203076,69.56798727518024
2011-02-28,1096.337,1099.776,1087.587,1099.776,190378656,0.4271763805613782,1.567023923298142,53.98371480604186,69.27901592890126,53.98371480604186,69.27901592890126
2011-03-01,1100.809,1102.548,1091.984,1098.003,210151536,-0.16121464734638602,1.5697932578519056,58.46026343654426,69.36052624880509,58.46026343654426,69.36052624880509
2011-03-02,1094.972,1096.09,1077.652,1088.897,179765968,-0.8293237814468668,1.4723705815486883,52.30691333617326,68.69577092772403,52.30691333617326,68.69577092772403
2011-03-03,1088.891,1091.887,1062.371,1064.307,179970944,-2.258248484475567,1.572085741105225,50.41309367164816,69.47403057260912,50.41309367164816,69.47403057260912
2011-03-04,1063.43,1071.86,1056.56,1071.86,147127472,0.7096636590758099,1.5781393827634613,51.234480077992515,69.43712010229551,51.234480077992515,69.43712010229551
2011-03-07,1073.926,1078.111,1069.933,1078.111,177002864,0.5831918347545484,1.4801931153391343,52.637915145677994,68.96099062993324,52.637915145677994,68.96099062993324
2011-03-08,1079.528,1085.307,1074.104,1084.821,252698672,0.6223848935777321,1.2649905747665982,55.899576735758615,67.69383064614773,55.899576735758615,67.69383064614773
2011-03-09,1084.703,1087.299,1075.462,1087.299,245323920,0.22842478159992297,0.9589540575285493,57.351687998023536,65.87264442208487,57.351687998023536,65.87264442208487
2011-03-10,1088.344,1103.535,1087.565,1093.904,256424720,0.6074685987939032,0.9420571604563085,62.18412877396838,65.86626461835884,62.18412877396838,65.86626461835884
2011-03-11,1090.212,1113.012,1088.653,1101.76,275535488,0.7181617399698581,0.9499727970995834,62.5147712806029,65.90078374119523,62.5147712806029,65.90078374119523
2011-03-14,1099.318,1107.537,1095.9,1107.537,254307504,0.5243428695904884,0.9545772673562493,61.75446708588489,65.97926024540075,61.75446708588489,65.97926024540075
2011-03-15,1108.197,1108.197,1078.228,1094.954,278624992,-1.1361245719104685,1.0282637143042228,59.3575553733253,66.30261273680632,59.3575553733253,66.30261273680632
2011-03-16,1094.124,1102.674,1094.124,1102.215,262125456,0.6631328804680425,1.0063040983773466,59.51598915018715,66.29277681315286,59.51598915018715,66.29277681315286
2011-03-17,1096.223,1096.223,1074.866,1078.371,257918720,-2.16328030375198,0.9814415402877482,54.81935188535185,65.97191231733136,54.81935188535185,65.97191231733136
2011-03-18,1081.601,1088.308,1079.561,1083.597,171408736,0.4846198571734517,0.9693245229391831,51.88484366331837,65.86243873627735,51.88484366331837,65.86243873627735
2011-03-21,1083.146,1084.548,1068.315,1070.601,167500752,-1.1993388686015072,1.0349744851820184,48.92558665257217,66.26065311759564,48.92558665257217,66.26065311759564
2011-03-22,1072.387,1074.082,1057.864,1067.285,184655952,-0.30973257077100413,1.007804137072802,50.73971810037155,66.03910735309687,50.73971810037155,66.03910735309687
2011-03-23,1066.172,1076.563,1064.59,1076.563,176214080,0.8693085726867666,1.054423817535846,50.75916774419578,66.34095768745524,50.75916774419578,66.34095768745524
2011-03-24,1078.018,1081.586,1074.039,1077.988,187212736,0.1323656859840039,1.0297119464239362,54.819239626370894,66.27160252217266,54.819239626370894,66.27160252217266
2011-03-25,1077.343,1078.018,1069.379,1072.343,197772016,-0.5236607457596909,0.9885563437201659,53.5050869914791,65.9976546686117,53.5050869914791,65.9976546686117
2011-03-28,1072.889,1074.409,1051.016,1052.113,228775280,-1.8865232486247385,1.0654266907942946,53.2696723309016,66.49487211704663,53.2696723309016,66.49487211704663
2011-03-29,1050.29,1050.29,1017.881,1019.04,276317120,-3.143483637213884,1.3486130037477724,49.73087660210195,68.30145781207304,49.73087660210195,68.30145781207304
2011-03-30,1017.165,1019.174,1004.377,1006.366,194415872,-1.2437195792118105,1.2655036034266176,44.210488297456514,67.82707769508588,44.210488297456514,67.82707769508588
2011-03-31,1006.721,1019.32,1005.374,1008.296,159041696,0.1917791340327435,1.2223461371306334,43.175768942891416,67.56104767368534,43.175768942891416,67.56104767368534
2011-04-01,1006.038,1015.076,1002.859,1015.076,129401984,0.6724215904853281,1.2431993942312018,43.952025949085545,67.62580913350574,43.952025949085545,67.62580913350574
2011-04-06,1011.676,1011.823,992.311,994.261,154165456,-2.050585374888192,1.3126488204253604,44.79670381735918,68.12098294738082,44.79670381735918,68.12098294738082
